id,codigo,marca,nombre,precio,categoria
153,2012,A BALANZA,BERENJENA XKG,799.0,CUBIERTOS Y UTENSILIOS
157,2023,A BALANZA,CEBOLLA XKG,499.0,CUBIERTOS Y UTENSILIOS
160,2031,A BALANZA,CHOCLO XKG,1650.0,CUBIERTOS Y UTENSILIOS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,CUBIERTOS Y UTENSILIOS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,CUBIERTOS Y UTENSILIOS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,CUBIERTOS Y UTENSILIOS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,CUBIERTOS Y UTENSILIOS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,CUBIERTOS Y UTENSILIOS
181,2063,A BALANZA,RADICHETA XU,90.0,CUBIERTOS Y UTENSILIOS
185,2068,A BALANZA,RUCULA XU,99.0,CUBIERTOS Y UTENSILIOS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,CUBIERTOS Y UTENSILIOS
188,2073,A BALANZA,VERDEO XKG,550.0,CUBIERTOS Y UTENSILIOS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,CUBIERTOS Y UTENSILIOS
202,3006,A BALANZA,CEREZA XKG,2800.0,CUBIERTOS Y UTENSILIOS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,CUBIERTOS Y UTENSILIOS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,CUBIERTOS Y UTENSILIOS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,CUBIERTOS Y UTENSILIOS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,CUBIERTOS Y UTENSILIOS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,CUBIERTOS Y UTENSILIOS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,CUBIERTOS Y UTENSILIOS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,CUBIERTOS Y UTENSILIOS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,CUBIERTOS Y UTENSILIOS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,CUBIERTOS Y UTENSILIOS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,CUBIERTOS Y UTENSILIOS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,CUBIERTOS Y UTENSILIOS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,CUBIERTOS Y UTENSILIOS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,CUBIERTOS Y UTENSILIOS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,CUBIERTOS Y UTENSILIOS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,CUBIERTOS Y UTENSILIOS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,CUBIERTOS Y UTENSILIOS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,CUBIERTOS Y UTENSILIOS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,CUBIERTOS Y UTENSILIOS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,CUBIERTOS Y UTENSILIOS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,DESCARTABLES
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,DESCARTABLES
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,DESCARTABLES
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,DESCARTABLES
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,DESCARTABLES
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,DESCARTABLES
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,DESCARTABLES
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,DESCARTABLES
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,DESCARTABLES
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,DESCARTABLES
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,DESCARTABLES
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,DESCARTABLES
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,DESCARTABLES
29,34,A BALANZA,CUADRADA XKG,6850.0,DESCARTABLES
28,33,A BALANZA,NALGA XKG,6499.0,DESCARTABLES
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,DESCARTABLES
16,19,A BALANZA,CUADRIL XKG,7000.0,DESCARTABLES
15,18,A BALANZA,PALOMITA XKG,4799.0,DESCARTABLES
14,17,A BALANZA,PALETA XKG,5600.0,DESCARTABLES
9,11,A BALANZA,VACIO XKG,7999.0,DESCARTABLES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,DESCARTABLES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,DESCARTABLES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,DESCARTABLES
3735,3040,A BALANZA,PELON XKG,2000.0,DESCARTABLES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,DESCARTABLES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,DESCARTABLES
4145,3035,A BALANZA,NARANJA XKG,950.0,DESCARTABLES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,DESCARTABLES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,DESCARTABLES
3592,3051,A BALANZA,SANDIA X KILO,600.0,DESCARTABLES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,DESCARTABLES
5164,2058,A BALANZA,PAPA NEGRA,650.0,DESCARTABLES
6764,990,A BALANZA,NUEZ X KG,8999.0,DESCARTABLES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,DESCARTABLES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,DESCARTABLES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,DESCARTABLES
10316,2000,A BALANZA,ACELGA XU,260.0,DESCARTABLES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,DESCARTABLES
178,2057,A BALANZA,PEPINO XKG,499.0,DESCARTABLES
151,2009,A BALANZA,APIO XU,420.0,DESCARTABLES
153,2012,A BALANZA,BERENJENA XKG,799.0,DESCARTABLES
157,2023,A BALANZA,CEBOLLA XKG,499.0,DESCARTABLES
160,2031,A BALANZA,CHOCLO XKG,1650.0,DESCARTABLES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,DESCARTABLES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,DESCARTABLES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,DESCARTABLES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,DESCARTABLES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,DESCARTABLES
181,2063,A BALANZA,RADICHETA XU,90.0,DESCARTABLES
185,2068,A BALANZA,RUCULA XU,99.0,DESCARTABLES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,DESCARTABLES
188,2073,A BALANZA,VERDEO XKG,550.0,DESCARTABLES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,DESCARTABLES
202,3006,A BALANZA,CEREZA XKG,2800.0,DESCARTABLES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,DESCARTABLES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,DESCARTABLES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,DESCARTABLES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,DESCARTABLES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,DESCARTABLES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,DESCARTABLES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,DESCARTABLES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,DESCARTABLES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,DESCARTABLES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,DESCARTABLES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,DESCARTABLES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,DESCARTABLES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,DESCARTABLES
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,DESCARTABLES
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,DESCARTABLES
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,DESCARTABLES
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,DESCARTABLES
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,DESCARTABLES
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,DESCARTABLES
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,ENCENDEDORES
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,ENCENDEDORES
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,ENCENDEDORES
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,ENCENDEDORES
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,ENCENDEDORES
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,ENCENDEDORES
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,ENCENDEDORES
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,ENCENDEDORES
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,ENCENDEDORES
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,ENCENDEDORES
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,ENCENDEDORES
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,ENCENDEDORES
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,ENCENDEDORES
29,34,A BALANZA,CUADRADA XKG,6850.0,ENCENDEDORES
28,33,A BALANZA,NALGA XKG,6499.0,ENCENDEDORES
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,ENCENDEDORES
16,19,A BALANZA,CUADRIL XKG,7000.0,ENCENDEDORES
15,18,A BALANZA,PALOMITA XKG,4799.0,ENCENDEDORES
14,17,A BALANZA,PALETA XKG,5600.0,ENCENDEDORES
9,11,A BALANZA,VACIO XKG,7999.0,ENCENDEDORES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,ENCENDEDORES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,ENCENDEDORES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,ENCENDEDORES
3735,3040,A BALANZA,PELON XKG,2000.0,ENCENDEDORES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,ENCENDEDORES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,ENCENDEDORES
4145,3035,A BALANZA,NARANJA XKG,950.0,ENCENDEDORES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,ENCENDEDORES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,ENCENDEDORES
3592,3051,A BALANZA,SANDIA X KILO,600.0,ENCENDEDORES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,ENCENDEDORES
5164,2058,A BALANZA,PAPA NEGRA,650.0,ENCENDEDORES
6764,990,A BALANZA,NUEZ X KG,8999.0,ENCENDEDORES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,ENCENDEDORES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,ENCENDEDORES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,ENCENDEDORES
10316,2000,A BALANZA,ACELGA XU,260.0,ENCENDEDORES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,ENCENDEDORES
178,2057,A BALANZA,PEPINO XKG,499.0,ENCENDEDORES
151,2009,A BALANZA,APIO XU,420.0,ENCENDEDORES
153,2012,A BALANZA,BERENJENA XKG,799.0,ENCENDEDORES
157,2023,A BALANZA,CEBOLLA XKG,499.0,ENCENDEDORES
160,2031,A BALANZA,CHOCLO XKG,1650.0,ENCENDEDORES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,ENCENDEDORES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,ENCENDEDORES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,ENCENDEDORES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,ENCENDEDORES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,ENCENDEDORES
181,2063,A BALANZA,RADICHETA XU,90.0,ENCENDEDORES
185,2068,A BALANZA,RUCULA XU,99.0,ENCENDEDORES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,ENCENDEDORES
188,2073,A BALANZA,VERDEO XKG,550.0,ENCENDEDORES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,ENCENDEDORES
202,3006,A BALANZA,CEREZA XKG,2800.0,ENCENDEDORES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,ENCENDEDORES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,ENCENDEDORES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,ENCENDEDORES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,ENCENDEDORES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,ENCENDEDORES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,ENCENDEDORES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,ENCENDEDORES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,ENCENDEDORES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,ENCENDEDORES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,ENCENDEDORES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,ENCENDEDORES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,ENCENDEDORES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,ENCENDEDORES
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,ENCENDEDORES
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,ENCENDEDORES
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,ENCENDEDORES
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,ENCENDEDORES
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,ENCENDEDORES
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,ENCENDEDORES
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,LAMPARAS
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,LAMPARAS
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,LAMPARAS
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,LAMPARAS
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,LAMPARAS
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,LAMPARAS
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,LAMPARAS
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,LAMPARAS
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,LAMPARAS
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,LAMPARAS
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,LAMPARAS
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,LAMPARAS
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,LAMPARAS
29,34,A BALANZA,CUADRADA XKG,6850.0,LAMPARAS
28,33,A BALANZA,NALGA XKG,6499.0,LAMPARAS
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,LAMPARAS
16,19,A BALANZA,CUADRIL XKG,7000.0,LAMPARAS
15,18,A BALANZA,PALOMITA XKG,4799.0,LAMPARAS
14,17,A BALANZA,PALETA XKG,5600.0,LAMPARAS
9,11,A BALANZA,VACIO XKG,7999.0,LAMPARAS
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,LAMPARAS
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,LAMPARAS
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,LAMPARAS
3735,3040,A BALANZA,PELON XKG,2000.0,LAMPARAS
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,LAMPARAS
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,LAMPARAS
4145,3035,A BALANZA,NARANJA XKG,950.0,LAMPARAS
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,LAMPARAS
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,LAMPARAS
3592,3051,A BALANZA,SANDIA X KILO,600.0,LAMPARAS
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,LAMPARAS
5164,2058,A BALANZA,PAPA NEGRA,650.0,LAMPARAS
6764,990,A BALANZA,NUEZ X KG,8999.0,LAMPARAS
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,LAMPARAS
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,LAMPARAS
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,LAMPARAS
10316,2000,A BALANZA,ACELGA XU,260.0,LAMPARAS
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,LAMPARAS
178,2057,A BALANZA,PEPINO XKG,499.0,LAMPARAS
151,2009,A BALANZA,APIO XU,420.0,LAMPARAS
153,2012,A BALANZA,BERENJENA XKG,799.0,LAMPARAS
157,2023,A BALANZA,CEBOLLA XKG,499.0,LAMPARAS
160,2031,A BALANZA,CHOCLO XKG,1650.0,LAMPARAS
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,LAMPARAS
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,LAMPARAS
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,LAMPARAS
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,LAMPARAS
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,LAMPARAS
181,2063,A BALANZA,RADICHETA XU,90.0,LAMPARAS
185,2068,A BALANZA,RUCULA XU,99.0,LAMPARAS
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,LAMPARAS
188,2073,A BALANZA,VERDEO XKG,550.0,LAMPARAS
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,LAMPARAS
202,3006,A BALANZA,CEREZA XKG,2800.0,LAMPARAS
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,LAMPARAS
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,LAMPARAS
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,LAMPARAS
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,LAMPARAS
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,LAMPARAS
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,LAMPARAS
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,LAMPARAS
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,LAMPARAS
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,LAMPARAS
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,LAMPARAS
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,LAMPARAS
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,LAMPARAS
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,LAMPARAS
6086,67000,BON MASE,CAJA NAVIDEÃA PREMIUM AZUL,7999.0,LAMPARAS
5220,116374,PRECIOS JUSTOS,LUX JABON LIQUIDO ORQ.NEG.REP.X220ML,605.0,LAMPARAS
4353,113357,INVENTARIABLES,ALA MATIC JAB.LIQUIDO D/P X3LT,4499.0,LAMPARAS
4254,114680,INVENTARIABLES,BIANCHI VINO FAMIGL.MALBEC X750CC,4499.0,LAMPARAS
665,102247,INVENTARIABLES,ODORONO DES.CREMA X60G,675.0,LAMPARAS
614,101956,S.C. JOHNSON&SON DE,RAID AZUL INSECTICIDA 380CC,3450.0,LAMPARAS
45,62,A BALANZA,BIFE ANGOSTO XKG,4149.0,OLLAS Y SARTENES
9195,4,A BALANZA,TAPA PARRILLERA XKG,4799.0,OLLAS Y SARTENES
8939,121163,A BALANZA,NALGA FETEADA XKG,7500.0,OLLAS Y SARTENES
7039,121169,A BALANZA,PICADA MAGRA BOLA DE LOMO XKG,6850.0,OLLAS Y SARTENES
7036,121160,A BALANZA,CHURRASCO PALETA XKG,5600.0,OLLAS Y SARTENES
3701,2,A BALANZA,BIFE ANCHO XKG,4099.0,OLLAS Y SARTENES
129,504,A BALANZA,TAPA DE ASADO XKG,4799.0,OLLAS Y SARTENES
128,501,A BALANZA,ASADO AMERICANO XKG,5499.0,OLLAS Y SARTENES
69,127,A BALANZA,MILANESAS DE CARNE XKG,6499.0,OLLAS Y SARTENES
61,106,A BALANZA,SUPREMA DE POLLO REBOZADA XKG,3799.0,OLLAS Y SARTENES
5,7,A BALANZA,TAPA DE NALGA XKG,5899.0,OLLAS Y SARTENES
44,59,A BALANZA,BONDIOLA DE CERDO XKG,7199.0,OLLAS Y SARTENES
33,41,A BALANZA,COSTILLITA DE CERDO XKG,4299.0,OLLAS Y SARTENES
29,34,A BALANZA,CUADRADA XKG,6850.0,OLLAS Y SARTENES
28,33,A BALANZA,NALGA XKG,6499.0,OLLAS Y SARTENES
18,21,A BALANZA,COLITA DE CUADRIL XKG,7749.0,OLLAS Y SARTENES
16,19,A BALANZA,CUADRIL XKG,7000.0,OLLAS Y SARTENES
15,18,A BALANZA,PALOMITA XKG,4799.0,OLLAS Y SARTENES
14,17,A BALANZA,PALETA XKG,5600.0,OLLAS Y SARTENES
9,11,A BALANZA,VACIO XKG,7999.0,OLLAS Y SARTENES
4319,3078,A BALANZA,DURAZNO ROJO XKG,1999.0,OLLAS Y SARTENES
3620,2042,A BALANZA,LECHUGA CAPUCHINA XKG,650.0,OLLAS Y SARTENES
3659,3034,A BALANZA,MELON ROCIO XUNIDAD,1850.0,OLLAS Y SARTENES
3735,3040,A BALANZA,PELON XKG,2000.0,OLLAS Y SARTENES
3866,2069,A BALANZA,TOMATE REDONDO X KG,650.0,OLLAS Y SARTENES
3923,3038,A BALANZA,PALTA  DE CHILEXU,1300.0,OLLAS Y SARTENES
4145,3035,A BALANZA,NARANJA XKG,950.0,OLLAS Y SARTENES
4173,3004,A BALANZA,BANANA ECUADOR XKG,1750.0,OLLAS Y SARTENES
4285,4084,A BALANZA,ANCO BATATA XKG,520.0,OLLAS Y SARTENES
3592,3051,A BALANZA,SANDIA X KILO,600.0,OLLAS Y SARTENES
4811,8055,A BALANZA,MANZANA CERVI ELEGIDA X KG,1500.0,OLLAS Y SARTENES
5164,2058,A BALANZA,PAPA NEGRA,650.0,OLLAS Y SARTENES
6764,990,A BALANZA,NUEZ X KG,8999.0,OLLAS Y SARTENES
7814,9010,A BALANZA,GRANJA ALM.HUEVO BLANCO GDE X6U,815.0,OLLAS Y SARTENES
8093,2045,A BALANZA,LECHUGA MANTECOSA XKG,999.0,OLLAS Y SARTENES
8177,5099,A BALANZA,ZANAHORIA X KG,799.0,OLLAS Y SARTENES
10316,2000,A BALANZA,ACELGA XU,260.0,OLLAS Y SARTENES
11015,8350,A BALANZA,ALMENDRAS DE CHILEX KG,9999.0,OLLAS Y SARTENES
178,2057,A BALANZA,PEPINO XKG,499.0,OLLAS Y SARTENES
151,2009,A BALANZA,APIO XU,420.0,OLLAS Y SARTENES
153,2012,A BALANZA,BERENJENA XKG,799.0,OLLAS Y SARTENES
157,2023,A BALANZA,CEBOLLA XKG,499.0,OLLAS Y SARTENES
160,2031,A BALANZA,CHOCLO XKG,1650.0,OLLAS Y SARTENES
170,2044,A BALANZA,LECHUGA FRANCESA XKG,850.0,OLLAS Y SARTENES
173,2047,A BALANZA,ARANDANOS CHILENO X125G,899.0,OLLAS Y SARTENES
175,2050,A BALANZA,MORRON ROJO XKG,3800.0,OLLAS Y SARTENES
176,2051,A BALANZA,MORRON VERDE XKG,2200.0,OLLAS Y SARTENES
150,2008,A BALANZA,ANCO ELEGIDO XKG,450.0,OLLAS Y SARTENES
181,2063,A BALANZA,RADICHETA XU,90.0,OLLAS Y SARTENES
185,2068,A BALANZA,RUCULA XU,99.0,OLLAS Y SARTENES
186,2071,A BALANZA,TOMATE PERITA XKG,499.0,OLLAS Y SARTENES
188,2073,A BALANZA,VERDEO XKG,550.0,OLLAS Y SARTENES
190,2077,A BALANZA,ZAPALLITO REDONDO XKG,600.0,OLLAS Y SARTENES
202,3006,A BALANZA,CEREZA XKG,2800.0,OLLAS Y SARTENES
208,3026,A BALANZA,MANDARINA MURCOTXKG,999.0,OLLAS Y SARTENES
3538,2070,A BALANZA,TOMATE CHERRY XKG,999.0,OLLAS Y SARTENES
8208,122231,INVENTARIABLES,AMSTEL CERVEZA LAGER X473CC,935.0,OLLAS Y SARTENES
18049,150226,INVENTARIABLES,COCA COLA GASEOSA X2.5L,1899.0,OLLAS Y SARTENES
18041,150227,INVENTARIABLES,COCA COLA ZERO X2.5L,1899.0,OLLAS Y SARTENES
10572,101660,INVENTARIABLES,DON VALENTIN  VINO TTO VINT X750ML,1719.0,OLLAS Y SARTENES
10505,124206,INVENTARIABLES,IMPERIAL GOLDEN CERVEZA LATA 710,1349.0,OLLAS Y SARTENES
10267,124311,EL ABASTECEDOR,LOGROÃO DURAZNO E/MITADES X820G,1799.0,OLLAS Y SARTENES
9427,100575,VARIOS,INCA ARVEJAS X350G,475.0,OLLAS Y SARTENES
9060,112201,BODEGA VALENTIN BIANCHI,DON VALENTIN LACRADO BCO.X750CC,1719.0,OLLAS Y SARTENES
8516,105322,INVENTARIABLES,CIF DETERGENTE GEL LIMON 500ML,1229.0,OLLAS Y SARTENES
284,100581,EL ABASTECEDOR,ALA ARROZ LARGO FINO X500G,989.0,OLLAS Y SARTENES
7999,122102,INVENTARIABLES,MILLER CERVEZA LATA 710CC,1489.0,OLLAS Y SARTENES
